brand,text,is_about_brand
Disney,RT @GoldysMoonlight: Me when Sentry punches a hole through John Walker in Thunderbolts* https://t.co/AxGOVrezL5,True
Disney,@percwyjackson tem na disney e nesse site https://t.co/h9DqEyY330,True
Disney,RT @tbolts_news: New stills from 'THUNDERBOLTS*' have been released. https://t.co/sRj60NQzT4,True
Disney,"RT @DisneySchedules: 20 Years Ago Today, Disney Channel launched a new logo and graphics package at the time.  

This era is arguably consi…",True
Disney,Jalen Hurts about to drop this look at Mahomes on his way to Disney world https://t.co/k0iJ7pEkNv,True
Disney,"@marvel_tonythor 堪りませんよ🤣
そこまで感情出す人でもないですからグラサンで隠してるのが見えちゃうとあぁ…って😭",False
Disney,"RT @hulu_japan: ⋰
#HANA のメンバーから
みなさんへメッセージ🌹🎞️
⋱

みなさんから募集していた
#ノノガ愛を叫ぼう の
ラブメッセージを届けました❤️🖤

〖「#NoNoGirls THE FINAL」完全版〗
Huluで独占見逃し配信中！
2/16…",True
Disney,"RT @nog_ak: ⚠️Amazonプライムは、デフォルトでは英語台詞の字幕が出ないようなので「字幕と音声」の「日本語」を選択してください。

U-NEXT他はデフォルトで出ました。ちなみにHuluとWOWOWは字幕ガイド（日本語字幕）も出せました。",True
Disney,"RT @SC_ESPN: ¡¡LEO MESSI CON EL HERMANO DE PATRICK MAHOMES, JACKSON, EN EL SUPER BOWL!! 

📺 El #SBLIX, en #DisneyPlus https://t.co/SvLEHjrd…",True
Disney,"RT @hulu_japan: ⋰
#HANA のメンバーから
みなさんへメッセージ🌹🎞️
⋱

みなさんから募集していた
#ノノガ愛を叫ぼう の
ラブメッセージを届けました❤️🖤

〖「#NoNoGirls THE FINAL」完全版〗
Huluで独占見逃し配信中！
2/16…",True
Disney,"RT @MCUMarvels: This looks like such a fun, chaotic time. I can’t wait #Thunderbolts https://t.co/i9dbSSxnTX",True
Disney,"RT @thunderbnews: New international poster for ‘THUNDERBOLTS*’ has been released.

In theaters May 2. https://t.co/LMPaHyDFuq",True
Disney,RT @odditiesmaybe: Marvel Rivals voice actors cursing but its The Fantastic Four reboot (an animation) https://t.co/ulvnovD7GO,True
Disney,"RT @MyTimeToShineH: First look at the new Avengers Tower, now owned by Val in 'THUNDERBOLTS*' https://t.co/xhjsEcnCph",True
Disney,"RT @Cricketracker: Mission accomplished✅

📸: Disney+Hotstar https://t.co/diVcCOLnsw",True
Disney,RT @hellopugh: claiming my place as a thunderbolts* day one believer before the official trailer drops and ppl start bandwagoning (after th…,True
Disney,RT @odditiesmaybe: Marvel Rivals voice actors cursing but its The Fantastic Four reboot (an animation) https://t.co/ulvnovD7GO,True
Disney,"@Marcos_bih @Pereira_Guto2 Ele não caiu em nenhum rumor, ele literalmente deixa claro que é um rumor antes de assistir o trailer, ele só diz que ele fica com pé atrás por causa do currículo da marvel atual, e não da pra culpar ele por isso",True
Disney,"RT @Luiz_Fernando_J: It’s hereee!!! #7
After #CaptainAmericaBraveNewWorld, comes #Thunderbolts, the next instalment of the #MCU, with #Marv…",True
Disney,"RT @NoNoGirls_X: HANAがロングインタビューで軌跡を語る🌹

「No No Girls THE MEMORY」
2月23日(日)12:00から
Huluで独占配信決定！
@hulu_japan 

#ノノガメモリー 
#NoNoGirls #ノノガ

#HAN…",True
Disney,RT @aryan_singh_02: Moana (2016) is an animated musical film produced by Walt Disney Animation Studios and directed by Ron Clements and Joh…,True
Disney,"@enigma_timorous One of Disney’s finest modern classics! The animation is stunning, the music is unforgettable",True
Disney,"RT @cattieze_: WTS NEED JUAL AKUN PREMIUM SEWA 

VIU DISNEY CANVA YOUTUBE SPOTIFY VISION PRIME VIDIO AMAZON WETV NETFLIX ALIGHT MOTION WATT…",True
DoorDash,Get the lowest price 🔥 on New World Gold with instant delivery. Click down below to claim yours gold now!,False
DoorDash,RT @catshealdeprsn: Cat: I enjoy the food delivery service every day https://t.co/DA8fhXKQwQ,False
DoorDash,"@SwiggyCares Please check the order time and delivery time for this order. Also, review how many times I had to call your call center and the delivery partner. This is not the first time—it has been happening frequently. https://t.co/OUASrlUhkB",False
DoorDash,"RT @JohnDParody: Helped a nice retired couple on disability with some groceries.  Not much longer now, I hope.",False
DoorDash,"RT @bajablasted69: #MutualAidBoost 🚨🚨

The need for groceries &amp; gas has been met, but help on ongoing needs is still being accepted since J…",False
DoorDash,RT @PokeDuelsTikTok: is this supposed to make groceries cheaper,False
DoorDash,"RT @ImHydro45: Mark Wood bowled that delivery at 148.8 kmph and Rohit Sharma sends it for a six at long on.

THE GOD OF WHITE BALL CRICKET.…",False
DoorDash,RT @upblissed: Drake chilling btw dat Nigga jus handed me my doordash order,True
DoorDash,RT @Bret_Sears: Leader of the Ontario NDP Communists says she's going to help you pay for groceries by taking your money and giving some of…,False
DoorDash,Get the lowest price 🔥 on PoE Currency with instant delivery. Click down below to claim yours currency now!,False
DoorDash,"RT @InformedNJNurse: Report from one of my nurses: 

The amount of illness circulating in NYC hospitals right now is overwhelming. Just saw…",False
DoorDash,RT @upblissed: Drake chilling btw dat Nigga jus handed me my doordash order,True
DoorDash,RT @upblissed: Drake chilling btw dat Nigga jus handed me my doordash order,True
DoorDash,"Patty always obsessed with other women being loved &amp; supported because her kids hate her so much they won’t even buy her groceries. Can’t blame them, she chose drugs &amp; Twitter over her kids. Bad mommy! ☹️ https://t.co/ZLC1gNuR7i",False
DoorDash,RT @upblissed: Drake chilling btw dat Nigga jus handed me my doordash order,True
DoorDash,Get the lowest price 🔥 on WoW SoD Gold with instant delivery. Click down below to claim yours gold now!,False
DoorDash,"@iamphella The performing, delivery, timing, breathe control, the man is a performer.",False
DoorDash,Get the lowest price 🔥 on Lost Ark Gold with instant delivery. Click down below to claim yours gold now!,False
DoorDash,"Yes, I got the message that Kendrick was delivering in his performance, my issue was execution not delivery",False
DoorDash,"@elonmusk We can’t eat that sign. How about some groceries. That word you love. Groceries, Groceries. No one knows that word like Trump. Groceries, they sure would of been nice to go along with the Super Bowl tonight. Oh, your at the Suoer Bowl, than your not hungry, are you?🤢🥚🧀🍞🥛",False
DoorDash,"RT @ydglx666: 兩季度的外賣員預告，完整版已經上線Fansone
The delivery boy preview for the second quarter, the full version has been launched on Fansone

👉第一季…",False
DoorDash,RT @Ann_Lilyflower: Frauds like .@ewarren are directly responsible for making groceries unaffordable by stealing billions from our taxes! Y…,False
DoorDash,RT @upblissed: Drake chilling btw dat Nigga jus handed me my doordash order,True
DoorDash,"RT @fluffyblkboy: Trans woman needs $300 for help affording groceries!!!!!

Paypl: Angelsaxis",False
DoorDash,Get the lowest price 🔥 on PoE 2 Currency with instant delivery. Click down below to claim yours currency now!,False
Doritos,@Doritos #DoritosCrash Nacho Cheese,True
Doritos,@Doritos Going to need to go and get more Doritos for the celebrations #DoritosCrash #SBLIX,True
Doritos,@Doritos #DoritosCrash  #SBLIX,True
Doritos,@Doritos Voted🫡 #SBLIX #DoritosCrash,True
Doritos,@Doritos #doritoscrash  #SBLIX  done,True
Doritos,@Doritos Nacho Cheese #DoritosCrash,True
Doritos,@Doritos Nacho cheese #DoritosCrash,True
Doritos,"RT @DOGECommittee: $2.7 TRILLION of your hard-earned dollars down the drain.

Your money sent to:

Fraudsters. 

Dead people.

Illegal alie…",False
Doritos,"RT @Doritos: the guys hanging onto the ball for dear life at the bottom of that pile

#DoritosCrash #SBLIX https://t.co/YBdLl9CSuv",True
Doritos,@Doritos 😍 #DoritosCrash #SBLIX,True
Doritos,RT @Doritos: What A Game... congratulations @team name. We got some bagssss headed your way 🏆🙌‼️💪#DoritosCrash #SBLIX https://t.co/v3n0LkNw…,True
Doritos,"RT @Doritos: GET READY!! Every time a team scores a touchdown we are giving away a year's worth of chips to some lucky fans!!! 

Like this…",True
Doritos,@Doritos Jumping jack cheese #DoritosCrash,True
Doritos,"another touchdown red team!!! like, follow, and comment Nacho Cheese #DoritosCrash  and you might win a year's worth of Doritos! 🤩
#SBLIX",True
Doritos,@Doritos 0 #DoritosCrash still working through the bag. Chip clips for the win!,True
Doritos,RT @thecindynoir: Super Bowl commercials haven’t hit the same since that lil boy slapped that man and told him to stay away from his momma…,False
Doritos,@Doritos #DoritosCrash  #SBLIX,True
Doritos,"RT @Doritos: It's TIMEEEE!! Now is your chance to see if you've hit the #DoritosCrash fortune 💰🤑💲 
Is your future looking bright? 🔮

Tap be…",True
Doritos,@Doritos Nacho Cheese #DoritosCrash,True
Doritos,@MountainDew wonder what would play if you dropped your phone in a Doritos bag,True
Doritos,RT @thecindynoir: Super Bowl commercials haven’t hit the same since that lil boy slapped that man and told him to stay away from his momma…,False
Doritos,@Doritos Better finish that lol #doritoscrash,True
Doritos,@Doritos #DoritosCrash #SBLIX,True
Doritos,@MountainDew wonder what would play if you dropped your phone in a Doritos bag,True
Doritos,"RT @intinyadeh: #intinyadeh Cheetos balik ke Indo lg.

Agustus 2021, perjanjian lisensi Indofood dan PepsiCo berakhir. Cheetos, Lay's, Dori…",True
Dove,"@JenniferSey @Dove it's so gross, I hate it so much. They really don't get it",True
Dove,"RT @Creighttrain: #keepherconfident
Good shit dove! That’s why you’re my soap",True
Dove,"RT @skin_divinity: H: “dove vai?” 
J: “ il passato aiuta a capire, non mi pento di quello che ho fatto”

CONSAPEVOLEZZE🤍✨

#grandefratello…",False
Dove,Great job by @springsteen to license Born To Run for that wonderful Dove commercial... #SuperBowlLIX #SuperBowl2025 #brucespringsteen #borntorun #springsteen,True
Dove,"Some of these  commercials are unbearable, the dove commercials should be direcat other girls because they the worst offenders when it comes to terrorizing other girls",True
Dove,Okay Dove - let's watch sports and not cry. @Dove,True
Dove,"RT @smil3y420X: I want to feel your cock hard against my ass.
.
.
.
#bodypositivity #thick #bbw #curvygirl #plussize #plussizemodel #thicke…",False
Dove,"RT @creepydotorg: USA's Anita Alvarez sank to the bottom of the pool, and her coach immediately dove in to save her. https://t.co/qyaVrKYCtI",False
Dove,"RT @pandapremuroso: Helena: dove vai ?? 

Javi: il passato aiuta a capire 

#helevier https://t.co/KNaLtNopBk",False
Dove,RT @MattCover: Nike says that girls can do whatever they want but Dove says if we don't tell them they're pretty they'll quit everything.…,True
Dove,"Q4 commercials coming on strong! Love the Dove one, never gonna mind seeing David Beckham, and … MUPPETS!",True
Dove,RT @TimcastNews: Strange that Dove felt the need to comment on 3 y/o and 14 y/o girl’s physiques. https://t.co/IN9pyaHDZY,True
Dove,"Va be' dai, tanto lo sappiamo dove vuoi andare a parare. https://t.co/OdA0V6BJ6B",False
Dove,RT @josh_uglyasf: She tried to release a dove for her deceased son and this happened…🥹🥹 https://t.co/DR16tGdBMk,False
Dove,RT @josh_uglyasf: She tried to release a dove for her deceased son and this happened…🥹🥹 https://t.co/DR16tGdBMk,False
Dove,"RT @JenniferSey: And now @Dove ! 
Worst ads supposedly celebrating women ever.",True
Dove,RT @chewy_bunni: do you guys think diluc did this with his father and no matter how hard he tried the dove wouldn’t leave,False
Dove,"I loved this! 

#DOVE #Keepherconfident #SuperBowlLIX https://t.co/a4kU2OHV3w",True
Dove,RT @JenniferSey: Me too @Dove. I want to tell girls it’s ok to say NO to boys violating their privacy. It’s ok to say “No you can’t steal m…,True
Dove,"@Dove has been putting men dressed as women in their commercials for the last 4 yrs🤬‼️ @Dove is the PROBLEM, and apparently you are too 👺
#MenDoNotBelongInWomensSportsPERIOD https://t.co/kD3LG4UaMT",True
Dove,RT @JenniferSey: Me too @Dove. I want to tell girls it’s ok to say NO to boys violating their privacy. It’s ok to say “No you can’t steal m…,True
Dove,"Wait- where was the whole ""Born to Run"" reimagining of @springsteen by @HERMusicx @Dove ? Was that it? #SuperBowlLIX",True
Dove,"RT @JenniferSey: And now @Dove ! 
Worst ads supposedly celebrating women ever.",True
Dove,RT @JenniferSey: Me too @Dove. I want to tell girls it’s ok to say NO to boys violating their privacy. It’s ok to say “No you can’t steal m…,True
Dove,@JenniferSey @Nike But Dove did a nice job. 😊,True
Dunkin',RT @dunkindonuts: You asked for more… so we delivered a full film. “DunKings 2: The Movie” is here 👏👏 https://t.co/fTOFVqJQi9,True
Dunkin',RT @StreamOnMax: Spa day. @dunkindonuts #JeremyStrong #Dune #SuperBowl https://t.co/7qj5EsXx6Q,True
Dunkin',"https://t.co/ixo9jpiJds
Check out my channel 
.
.
. 
Subscribe to my channel 
Comment to my channel 
Share my channel 
Like my channel 

#SuperBowlLIX 
#SuperBowl 
#kendricklamar 
#stich 
#TomBrady 
#TomCruise 
#Nfl 
#taylorswift 
#Mahomes 
#Eagles",False
Dunkin',RT @DiscussingFilm: Ben Affleck reunites with Jay and Silent Bob for a new Dunkin’ Donuts ad. https://t.co/E4crKOoMVh,True
Dunkin',"okay so when I was tweeting Joshua Prenot and Jared Thomas Goff I saw there was an eagle in my brain and I cheif @TomBrady 

# @MELANIATRUMP is Gaia and is earth.",False
Dunkin',You keep Atlanta out ya mouth @TomBrady,False
Dunkin',@TrumpRealDaily No I believe the downfall of America came w the start of trumps first term. And after that downfall we gotta back up @TomBrady will be sayin,False
Dunkin',"@NFL @NFLonFOX I want to see live shots from #Philadelphia 
@NFL @TomBrady",False
Dunkin',@SuperBowl @TomBrady @Flash_Garrett @UberEats @realDonaldTrump All that growing to become a mid @LAYS chip😂😂😂,False
Dunkin',"RT @gabijlover1: #OnTheFloorAnniversary 🥳 
I It's hard to stay still when this anthem plays! #JLo #JenniferLopez https://t.co/wJ61gAQemZ",False
Dunkin',"RT @DonnieWahlberg: So fun to be a part of this awesomeness! Enjoy the show!

More #Dunkin &amp; #DunKing fun coming soon — with yours truly.…",True
Dunkin',"https://t.co/VMfMshKNTP
Check out my channel 
.
.
. 
Subscribe to my channel 
Comment to my channel 
Share my channel 
Like my channel 

#SuperBowlLIX 
#SuperBowl 
#kendricklamar 
#stich 
#TomBrady 
#TomCruise 
#Nfl 
#taylorswift 
#Mahomes 
#Eagles",False
Dunkin',"What is more ridiculous than @SnoopDogg &amp; @TomBrady doing an ad about hate?! They support trump! He is pure hate! 
A**h*les! 
They love their pedophiles! https://t.co/U214Ki8HPp",False
Dunkin',i wamt a second job now @TomBrady,False
Dunkin',"RT @outbreakupdates: About two million baked goods, including some doughnuts and coffee rolls sold at Dunkin’, are recalled over concerns o…",True
Dunkin',@TomBrady https://t.co/sG9Hz1akE9,False
Dunkin',RT @DiscussingFilm: Ben Affleck reunites with Jay and Silent Bob for a new Dunkin’ Donuts ad. https://t.co/E4crKOoMVh,True
Dunkin',"https://t.co/b5JAs3uIeb
Check out my channel 
.
.
. 
Subscribe to my channel 
Comment to my channel 
Share my channel 
Like my channel 

#SuperBowlLIX 
#SuperBowl 
#kendricklamar 
#stich 
#TomBrady 
#TomCruise 
#Nfl",False
Dunkin',RT @dunkindonuts: You asked for more… so we delivered a full film. “DunKings 2: The Movie” is here 👏👏 https://t.co/fTOFVqJQi9,True
Dunkin',"@ExecWad @nycfurby @MK_TomBrady @Plupxl So, he ask you a legit question, you respond with insults instead of actually having a supportive argument. Fucking pussy ass weirdo",False
Dunkin',I enjoyed @TomBrady ‘s commentary today.,False
Dunkin',@NFLonFOX @TomBrady Never put Pat and Tom in the same sentence again,False
Dunkin',"Catch me flipping in this latest Super Bowl Commercial as a Barista Bud!
#Dunkin https://t.co/RZNXun2uaG",True
